time_s,north_m,east_m,altitude_m,roll_deg,pitch_deg,yaw_deg,flight_path_deg,airspeed_mps,alpha_deg,elevator_deg,rudder_deg,elevator_command_deg,surface_contact
9.950000,97.193531,0.000000,3.448478,0.000000,-0.717074,0.000000,-1.468361,10.279651,0.751287,0.572919,0.000000,0.439063,false
10.000000,97.707323,0.000000,3.435308,0.000000,-0.708859,0.000000,-1.467954,10.278772,0.759095,0.500069,0.000000,0.499710,false
10.050000,98.221071,0.000000,3.422154,0.000000,-0.697583,0.000000,-1.465150,10.277879,0.767567,0.500069,0.000000,0.582507,false
10.100000,98.734774,0.000000,3.409037,0.000000,-0.684457,0.000000,-1.459779,10.276952,0.775322,0.500069,0.000000,0.588265,false
10.150000,99.248431,0.000000,3.395980,0.000000,-0.670461,0.000000,-1.452009,10.275970,0.781548,0.533391,0.000000,0.598649,false
10.200000,99.762040,0.000000,3.383003,0.000000,-0.657106,0.000000,-1.442547,10.274915,0.785441,0.533391,0.000000,0.589520,false
10.250000,100.275596,0.000000,3.370121,0.000000,-0.646416,0.000000,-1.430481,10.273779,0.784065,0.758310,0.000000,0.889626,false
10.300000,100.789096,0.000000,3.357353,0.000000,-0.644453,0.000000,-1.419004,10.272550,0.774551,0.781925,0.000000,0.657819,false
10.350000,101.302535,0.000000,3.344666,0.000000,-0.648624,0.000000,-1.413098,10.271259,0.764474,0.687734,0.000000,0.548749,false
10.400000,101.815909,0.000000,3.332006,0.000000,-0.652776,0.000000,-1.412508,10.269956,0.759732,0.630371,0.000000,0.612258,false
10.450000,102.329218,0.000000,3.319345,0.000000,-0.655046,0.000000,-1.413717,10.268666,0.758672,0.630371,0.000000,0.671266,false
10.500000,102.842463,0.000000,3.306670,0.000000,-0.656022,0.000000,-1.415596,10.267397,0.759574,0.630371,0.000000,0.695460,false
10.550000,103.355645,0.000000,3.293979,0.000000,-0.656170,0.000000,-1.417603,10.266151,0.761433,0.630371,0.000000,0.697342,false
10.600000,103.868765,0.000000,3.281273,0.000000,-0.655824,0.000000,-1.419488,10.264928,0.763664,0.630371,0.000000,0.697488,false
10.650000,104.381823,0.000000,3.268552,0.000000,-0.655216,0.000000,-1.421168,10.263726,0.765951,0.630371,0.000000,0.697499,false
10.700000,104.894822,0.000000,3.255818,0.000000,-0.654501,0.000000,-1.422643,10.262543,0.768141,0.630371,0.000000,0.697500,false
10.750000,105.407762,0.000000,3.243073,0.000000,-0.653779,0.000000,-1.423953,10.261378,0.770175,0.630371,0.000000,0.697500,false
10.800000,105.920643,0.000000,3.230318,0.000000,-0.653110,0.000000,-1.425152,10.260229,0.772043,0.630371,0.000000,0.697500,false
10.850000,106.433467,0.000000,3.217556,0.000000,-0.652876,0.000000,-1.425784,10.259095,0.772908,0.701835,0.000000,0.697500,false
10.900000,106.946235,0.000000,3.204791,0.000000,-0.655026,0.000000,-1.426450,10.257973,0.771424,0.704052,0.000000,0.748447,false
10.950000,107.458947,0.000000,3.192013,0.000000,-0.658050,0.000000,-1.429894,10.256873,0.771844,0.514994,0.000000,0.399883,false
11.000000,107.971604,0.000000,3.179192,0.000000,-0.655298,0.000000,-1.435062,10.255815,0.779764,0.435992,0.000000,0.802475,false
11.050000,108.484208,0.000000,3.166345,0.000000,-0.648397,0.000000,-1.435270,10.254787,0.786873,0.670380,0.000000,0.854374,false
11.100000,108.996761,0.000000,3.153516,0.000000,-0.645681,0.000000,-1.432451,10.253750,0.786770,0.708650,0.000000,0.716039,false
11.150000,109.509262,0.000000,3.140708,0.000000,-0.647338,0.000000,-1.431040,10.252701,0.783702,0.690542,0.000000,0.627632,false
11.200000,110.021711,0.000000,3.127905,0.000000,-0.651237,0.000000,-1.431622,10.251660,0.780385,0.690542,0.000000,0.638130,false
11.250000,110.534108,0.000000,3.115090,0.000000,-0.656257,0.000000,-1.434236,10.250640,0.777979,0.632321,0.000000,0.209797,false
11.300000,111.046454,0.000000,3.102234,0.000000,-0.657357,0.000000,-1.440777,10.249663,0.783419,0.415870,0.000000,0.370923,false
11.350000,111.558751,0.000000,3.089327,0.000000,-0.650812,0.000000,-1.444293,10.248737,0.793482,0.594369,0.000000,0.855685,false
11.400000,112.071003,0.000000,3.076422,0.000000,-0.646237,0.000000,-1.441835,10.247817,0.795597,0.723130,0.000000,0.732452,false
11.450000,112.583208,0.000000,3.063540,0.000000,-0.647432,0.000000,-1.439893,10.246883,0.792461,0.702608,0.000000,0.628908,false
11.500000,113.095367,0.000000,3.050665,0.000000,-0.651524,0.000000,-1.440425,10.245953,0.788901,0.685507,0.000000,0.563061,false
11.550000,113.607480,0.000000,3.037777,0.000000,-0.656477,0.000000,-1.443247,10.245045,0.786770,0.607354,0.000000,0.195585,false
11.600000,114.119547,0.000000,3.024848,0.000000,-0.656796,0.000000,-1.449772,10.244181,0.792976,0.394262,0.000000,0.326536,false
11.650000,114.631571,0.000000,3.011872,0.000000,-0.649942,0.000000,-1.452286,10.243363,0.802344,0.604332,0.000000,0.849441,false
11.700000,115.143555,0.000000,2.998902,0.000000,-0.645736,0.000000,-1.449609,10.242546,0.803873,0.717321,0.000000,0.731967,false
11.750000,115.655498,0.000000,2.985958,0.000000,-0.647165,0.000000,-1.447548,10.241714,0.800383,0.697768,0.000000,0.628870,false
11.800000,116.167399,0.000000,2.973023,0.000000,-0.651801,0.000000,-1.447773,10.240885,0.795973,0.697768,0.000000,0.546498,false
11.850000,116.679260,0.000000,2.960073,0.000000,-0.656814,0.000000,-1.451161,10.240078,0.794347,0.595374,0.000000,0.204647,false
11.900000,117.191079,0.000000,2.947080,0.000000,-0.656680,0.000000,-1.457549,10.239317,0.800869,0.389448,0.000000,0.381991,false
11.950000,117.702861,0.000000,2.934042,0.000000,-0.649632,0.000000,-1.459588,10.238600,0.809957,0.632565,0.000000,0.857048,false
12.000000,118.214607,0.000000,2.921016,0.000000,-0.646253,0.000000,-1.456596,10.237880,0.810343,0.714282,0.000000,0.718482,false
12.050000,118.726318,0.000000,2.908014,0.000000,-0.648339,0.000000,-1.454812,10.237147,0.806473,0.695235,0.000000,0.624096,false
12.100000,119.237992,0.000000,2.895018,0.000000,-0.653336,0.000000,-1.455382,10.236417,0.802046,0.662695,0.000000,0.542401,false
12.150000,119.749630,0.000000,2.882003,0.000000,-0.657707,0.000000,-1.459676,10.235715,0.801968,0.473717,0.000000,0.188939,false
12.200000,120.261232,0.000000,2.868938,0.000000,-0.654541,0.000000,-1.465570,10.235062,0.811029,0.458401,0.000000,0.814291,false
12.250000,120.772802,0.000000,2.855848,0.000000,-0.647979,0.000000,-1.465011,10.234437,0.817031,0.679386,0.000000,0.800544,false
12.300000,121.284341,0.000000,2.842780,0.000000,-0.646602,0.000000,-1.461914,10.233799,0.815312,0.716240,0.000000,0.708559,false
12.350000,121.795848,0.000000,2.829733,0.000000,-0.650041,0.000000,-1.460722,10.233151,0.810681,0.696867,0.000000,0.566339,false
12.400000,122.307324,0.000000,2.816686,0.000000,-0.655639,0.000000,-1.462352,10.232514,0.806713,0.613928,0.000000,0.538590,false
12.450000,122.818767,0.000000,2.803606,0.000000,-0.657828,0.000000,-1.468205,10.231913,0.810377,0.380816,0.000000,0.304443,false
12.500000,123.330180,0.000000,2.790476,0.000000,-0.651737,0.000000,-1.471762,10.231361,0.820026,0.557417,0.000000,0.842572,false
12.550000,123.841566,0.000000,2.777347,0.000000,-0.646666,0.000000,-1.469156,10.230816,0.822490,0.713569,0.000000,0.792393,false
12.600000,124.352925,0.000000,2.764245,0.000000,-0.647631,0.000000,-1.466443,10.230252,0.818812,0.694641,0.000000,0.630653,false
12.650000,124.864256,0.000000,2.751159,0.000000,-0.652345,0.000000,-1.466043,10.229686,0.813698,0.694641,0.000000,0.546637,false
12.700000,125.375559,0.000000,2.738062,0.000000,-0.657728,0.000000,-1.469250,10.229137,0.811522,0.511555,0.000000,0.180808,false
12.750000,125.886834,0.000000,2.724919,0.000000,-0.656525,0.000000,-1.475605,10.228635,0.819080,0.380298,0.000000,0.386347,false
12.800000,126.398084,0.000000,2.711739,0.000000,-0.648701,0.000000,-1.476493,10.228172,0.827793,0.639727,0.000000,0.871462,false
12.850000,126.909312,0.000000,2.698580,0.000000,-0.645545,0.000000,-1.472495,10.227696,0.826950,0.719255,0.000000,0.719603,false
12.900000,127.420515,0.000000,2.685452,0.000000,-0.648448,0.000000,-1.470094,10.227201,0.821645,0.699379,0.000000,0.569433,false
12.950000,127.931695,0.000000,2.672332,0.000000,-0.654218,0.000000,-1.470927,10.226708,0.816709,0.615381,0.000000,0.538831,false
13.000000,128.442850,0.000000,2.659189,0.000000,-0.657889,0.000000,-1.475565,10.226244,0.817675,0.429254,0.000000,0.242277,false
13.050000,128.953981,0.000000,2.645997,0.000000,-0.653542,0.000000,-1.480617,10.225829,0.827075,0.459204,0.000000,0.823968,false
13.100000,129.465092,0.000000,2.632790,0.000000,-0.647061,0.000000,-1.478683,10.225433,0.831622,0.714817,0.000000,0.803532,false
13.150000,129.976183,0.000000,2.619614,0.000000,-0.646884,0.000000,-1.475202,10.225017,0.828319,0.714817,0.000000,0.639965,false
13.200000,130.487254,0.000000,2.606459,0.000000,-0.651295,0.000000,-1.474077,10.224591,0.822782,0.695680,0.000000,0.547361,false
13.250000,130.998304,0.000000,2.593300,0.000000,-0.656851,0.000000,-1.476405,10.224178,0.819554,0.594367,0.000000,0.194364,false
13.300000,131.509333,0.000000,2.580104,0.000000,-0.657728,0.000000,-1.482184,10.223803,0.824457,0.390185,0.000000,0.322716,false
13.350000,132.020343,0.000000,2.566865,0.000000,-0.651059,0.000000,-1.484630,10.223473,0.833572,0.579505,0.000000,0.856578,false
13.400000,132.531338,0.000000,2.553636,0.000000,-0.646962,0.000000,-1.481063,10.223141,0.834101,0.714528,0.000000,0.732522,false
13.450000,133.042315,0.000000,2.540438,0.000000,-0.649140,0.000000,-1.478385,10.222788,0.829245,0.695440,0.000000,0.625187,false
13.500000,133.553276,0.000000,2.527253,0.000000,-0.654732,0.000000,-1.478512,10.222433,0.823780,0.635722,0.000000,0.540250,false
13.550000,134.064218,0.000000,2.514049,0.000000,-0.658844,0.000000,-1.483030,10.222104,0.824186,0.416581,0.000000,0.238662,false
13.600000,134.575145,0.000000,2.500796,0.000000,-0.654516,0.000000,-1.488050,10.221823,0.833534,0.450403,0.000000,0.878437,false
13.650000,135.086057,0.000000,2.487529,0.000000,-0.648210,0.000000,-1.485784,10.221560,0.837573,0.719317,0.000000,0.804851,false
13.700000,135.596957,0.000000,2.474295,0.000000,-0.648523,0.000000,-1.482160,10.221276,0.833637,0.719317,0.000000,0.640067,false
13.750000,136.107842,0.000000,2.461083,0.000000,-0.653544,0.000000,-1.481189,10.220982,0.827646,0.666193,0.000000,0.543643,false
13.800000,136.618713,0.000000,2.447862,0.000000,-0.658728,0.000000,-1.484522,10.220703,0.825794,0.461233,0.000000,0.182825,false
13.850000,137.129570,0.000000,2.434595,0.000000,-0.656121,0.000000,-1.490441,10.220470,0.834320,0.351177,0.000000,0.796589,false
13.900000,137.640415,0.000000,2.421302,0.000000,-0.648249,0.000000,-1.489435,10.220266,0.841185,0.671403,0.000000,0.866088,false
13.950000,138.151251,0.000000,2.408040,0.000000,-0.646252,0.000000,-1.485013,10.220042,0.838761,0.709502,0.000000,0.710739,false
14.000000,138.662076,0.000000,2.394810,0.000000,-0.649800,0.000000,-1.482632,10.219797,0.832832,0.691252,0.000000,0.556158,false
14.050000,139.172889,0.000000,2.381587,0.000000,-0.655522,0.000000,-1.483686,10.219555,0.828163,0.592232,0.000000,0.537799,false
14.100000,139.683689,0.000000,2.368338,0.000000,-0.657866,0.000000,-1.488612,10.219344,0.830746,0.379510,0.000000,0.304381,false
14.150000,140.194479,0.000000,2.355044,0.000000,-0.651906,0.000000,-1.491979,10.219177,0.840073,0.524660,0.000000,0.902807,false
14.200000,140.705261,0.000000,2.341754,0.000000,-0.646686,0.000000,-1.488404,10.219014,0.841718,0.718991,0.000000,0.739410,false
14.250000,141.216035,0.000000,2.328499,0.000000,-0.648311,0.000000,-1.484921,10.218827,0.836610,0.699159,0.000000,0.629449,false
14.300000,141.726800,0.000000,2.315264,0.000000,-0.654006,0.000000,-1.484450,10.218632,0.830444,0.638305,0.000000,0.540582,false
14.350000,142.237555,0.000000,2.302013,0.000000,-0.658476,0.000000,-1.488594,10.218459,0.830119,0.417619,0.000000,0.238687,false
14.400000,142.748302,0.000000,2.288714,0.000000,-0.654174,0.000000,-1.493764,10.218332,0.839591,0.425937,0.000000,0.876203,false
14.450000,143.259042,0.000000,2.275402,0.000000,-0.647189,0.000000,-1.491263,10.218225,0.844074,0.709485,0.000000,0.808403,false
14.500000,143.769778,0.000000,2.262126,0.000000,-0.646781,0.000000,-1.487116,10.218093,0.840334,0.709485,0.000000,0.650694,false
14.550000,144.280507,0.000000,2.248877,0.000000,-0.651314,0.000000,-1.485328,10.217945,0.834013,0.691237,0.000000,0.548195,false
14.600000,144.791229,0.000000,2.235628,0.000000,-0.657131,0.000000,-1.487158,10.217807,0.830026,0.592225,0.000000,0.139680,false
14.650000,145.301944,0.000000,2.222346,0.000000,-0.658108,0.000000,-1.492705,10.217704,0.834596,0.379507,0.000000,0.321379,false
14.700000,145.812654,0.000000,2.209022,0.000000,-0.651363,0.000000,-1.494792,10.217643,0.843429,0.573326,0.000000,0.856474,false
14.750000,146.323361,0.000000,2.195712,0.000000,-0.647254,0.000000,-1.490769,10.217579,0.843515,0.710952,0.000000,0.732513,false
14.800000,146.834065,0.000000,2.182436,0.000000,-0.649540,0.000000,-1.487663,10.217490,0.838123,0.692460,0.000000,0.625187,false
14.850000,147.344765,0.000000,2.169177,0.000000,-0.655329,0.000000,-1.487415,10.217397,0.832086,0.633653,0.000000,0.540250,false
14.900000,147.855460,0.000000,2.155899,0.000000,-0.658908,0.000000,-1.492195,10.217327,0.833287,0.377169,0.000000,0.246096,false
14.950000,148.366152,0.000000,2.142571,0.000000,-0.652897,0.000000,-1.496638,10.217305,0.843740,0.439701,0.000000,0.893091,false
15.000000,148.876843,0.000000,2.129240,0.000000,-0.645142,0.000000,-1.493009,10.217294,0.847867,0.715016,0.000000,0.809717,false
15.050000,149.387534,0.000000,2.115953,0.000000,-0.644586,0.000000,-1.487957,10.217251,0.843370,0.715016,0.000000,0.650796,false
15.100000,149.898223,0.000000,2.102701,0.000000,-0.649321,0.000000,-1.485537,10.217185,0.836216,0.695847,0.000000,0.548203,false
15.150000,150.408909,0.000000,2.089453,0.000000,-0.655492,0.000000,-1.487019,10.217125,0.831527,0.594448,0.000000,0.537180,false
15.200000,150.919592,0.000000,2.076177,0.000000,-0.658056,0.000000,-1.491955,10.217096,0.833899,0.380579,0.000000,0.304333,false
15.250000,151.430273,0.000000,2.062856,0.000000,-0.652367,0.000000,-1.495397,10.217113,0.843030,0.508735,0.000000,0.837703,false
15.300000,151.940956,0.000000,2.049535,0.000000,-0.646583,0.000000,-1.492172,10.217138,0.845589,0.708410,0.000000,0.792014,false
15.350000,152.451640,0.000000,2.036251,0.000000,-0.647259,0.000000,-1.488219,10.217137,0.840960,0.708410,0.000000,0.636833,false
15.400000,152.962325,0.000000,2.022992,0.000000,-0.652319,0.000000,-1.486913,10.217124,0.834594,0.658618,0.000000,0.543391,false
15.450000,153.473008,0.000000,2.009728,0.000000,-0.657734,0.000000,-1.489357,10.217123,0.831624,0.509827,0.000000,0.180556,false
15.500000,153.983692,0.000000,1.996425,0.000000,-0.656936,0.000000,-1.494783,10.217161,0.837846,0.379298,0.000000,0.386327,false
15.550000,154.494378,0.000000,1.983091,0.000000,-0.649767,0.000000,-1.495114,10.217235,0.845347,0.627671,0.000000,0.857385,false
15.600000,155.005068,0.000000,1.969782,0.000000,-0.647112,0.000000,-1.490654,10.217295,0.843542,0.710883,0.000000,0.718508,false
15.650000,155.515761,0.000000,1.956506,0.000000,-0.650387,0.000000,-1.487878,10.217332,0.837491,0.692402,0.000000,0.567112,false
15.700000,156.026456,0.000000,1.943243,0.000000,-0.656500,0.000000,-1.488222,10.217368,0.831721,0.611344,0.000000,0.141151,false
15.750000,156.537153,0.000000,1.929953,0.000000,-0.658467,0.000000,-1.493677,10.217434,0.835210,0.347627,0.000000,0.308908,false
15.800000,157.047854,0.000000,1.916617,0.000000,-0.651003,0.000000,-1.496551,10.217544,0.845548,0.516408,0.000000,0.911605,false
15.850000,157.558560,0.000000,1.903293,0.000000,-0.644499,0.000000,-1.491797,10.217653,0.847298,0.715011,0.000000,0.797080,false
15.900000,158.069272,0.000000,1.890016,0.000000,-0.645279,0.000000,-1.486968,10.217728,0.841689,0.715011,0.000000,0.637227,false
15.950000,158.579988,0.000000,1.876769,0.000000,-0.650674,0.000000,-1.485123,10.217784,0.834448,0.663202,0.000000,0.543422,false
16.000000,159.090707,0.000000,1.863521,0.000000,-0.656556,0.000000,-1.487022,10.217850,0.830466,0.594446,0.000000,0.139308,false
16.050000,159.601429,0.000000,1.850241,0.000000,-0.657532,0.000000,-1.492341,10.217952,0.834810,0.380578,0.000000,0.321350,false
16.100000,160.112157,0.000000,1.836921,0.000000,-0.650835,0.000000,-1.494197,10.218094,0.843362,0.573945,0.000000,0.856472,false
16.150000,160.622892,0.000000,1.823616,0.000000,-0.646780,0.000000,-1.489946,10.218233,0.843166,0.711311,0.000000,0.732513,false
16.200000,161.133634,0.000000,1.810348,0.000000,-0.649108,0.000000,-1.486610,10.218347,0.837502,0.692759,0.000000,0.625187,false
16.250000,161.644382,0.000000,1.797098,0.000000,-0.654919,0.000000,-1.486123,10.218454,0.831203,0.633861,0.000000,0.540250,false
16.300000,162.155135,0.000000,1.783834,0.000000,-0.659318,0.000000,-1.490069,10.218581,0.830751,0.415833,0.000000,0.238662,false
16.350000,162.665895,0.000000,1.770522,0.000000,-0.654841,0.000000,-1.495190,10.218753,0.840349,0.349884,0.000000,0.862701,false
16.400000,163.176664,0.000000,1.757196,0.000000,-0.646067,0.000000,-1.492634,10.218948,0.846567,0.678921,0.000000,0.868313,false
16.450000,163.687443,0.000000,1.743913,0.000000,-0.643944,0.000000,-1.486906,10.219112,0.842962,0.715767,0.000000,0.710912,false
16.500000,164.198230,0.000000,1.730672,0.000000,-0.647776,0.000000,-1.483498,10.219246,0.835722,0.696473,0.000000,0.556172,false
16.550000,164.709025,0.000000,1.717445,0.000000,-0.653964,0.000000,-1.483830,10.219377,0.829866,0.594750,0.000000,0.537800,false
16.600000,165.219826,0.000000,1.704202,0.000000,-0.658286,0.000000,-1.487023,10.219532,0.828737,0.474132,0.000000,0.188581,false
16.650000,165.730634,0.000000,1.690918,0.000000,-0.655752,0.000000,-1.491968,10.219727,0.836216,0.390369,0.000000,0.800763,false
16.700000,166.241453,0.000000,1.677613,0.000000,-0.648840,0.000000,-1.490832,10.219949,0.841992,0.652045,0.000000,0.854241,false
16.750000,166.752283,0.000000,1.664340,0.000000,-0.647153,0.000000,-1.486275,10.220153,0.839122,0.711143,0.000000,0.709818,false
16.800000,167.263124,0.000000,1.651099,0.000000,-0.650969,0.000000,-1.483651,10.220335,0.832682,0.692619,0.000000,0.556087,false
16.850000,167.773974,0.000000,1.637867,0.000000,-0.656915,0.000000,-1.484430,10.220519,0.827515,0.592891,0.000000,0.140293,false
16.900000,168.284833,0.000000,1.624607,0.000000,-0.658191,0.000000,-1.489515,10.220733,0.831324,0.379828,0.000000,0.321427,false
16.950000,168.795703,0.000000,1.611310,0.000000,-0.651559,0.000000,-1.491205,10.220987,0.839646,0.573511,0.000000,0.856478,false
17.000000,169.306586,0.000000,1.598029,0.000000,-0.647424,0.000000,-1.486778,10.221237,0.839354,0.711060,0.000000,0.732514,false
17.050000,169.817482,0.000000,1.584786,0.000000,-0.649581,0.000000,-1.483229,10.221460,0.833647,0.692550,0.000000,0.625187,false
17.100000,170.328389,0.000000,1.571563,0.000000,-0.655163,0.000000,-1.482483,10.221675,0.827320,0.633715,0.000000,0.540250,false
17.150000,170.839307,0.000000,1.558326,0.000000,-0.658595,0.000000,-1.486579,10.221909,0.827984,0.388768,0.000000,0.249822,false
17.200000,171.350237,0.000000,1.545046,0.000000,-0.653028,0.000000,-1.489960,10.222186,0.836932,0.509241,0.000000,0.901481,false
17.250000,171.861181,0.000000,1.531771,0.000000,-0.647390,0.000000,-1.485991,10.222470,0.838601,0.711555,0.000000,0.794057,false
17.300000,172.372139,0.000000,1.518536,0.000000,-0.648332,0.000000,-1.481825,10.222725,0.833493,0.692963,0.000000,0.630782,false
17.350000,172.883111,0.000000,1.505327,0.000000,-0.653340,0.000000,-1.480226,10.222967,0.826886,0.660802,0.000000,0.542921,false
17.400000,173.394095,0.000000,1.492116,0.000000,-0.658298,0.000000,-1.482793,10.223219,0.824496,0.459067,0.000000,0.182769,false
17.450000,173.905091,0.000000,1.478865,0.000000,-0.655663,0.000000,-1.487553,10.223509,0.831890,0.379908,0.000000,0.800311,false
17.500000,174.416102,0.000000,1.465598,0.000000,-0.648593,0.000000,-1.485672,10.223825,0.837079,0.682949,0.000000,0.860168,false
17.550000,174.927130,0.000000,1.452367,0.000000,-0.647501,0.000000,-1.480805,10.224118,0.833303,0.719124,0.000000,0.655529,false
17.600000,175.438172,0.000000,1.439170,0.000000,-0.651758,0.000000,-1.478215,10.224389,0.826457,0.699270,0.000000,0.548571,false
17.650000,175.949228,0.000000,1.425979,0.000000,-0.657371,0.000000,-1.479610,10.224663,0.822239,0.513416,0.000000,0.180958,false
17.700000,176.460297,0.000000,1.412756,0.000000,-0.656705,0.000000,-1.484504,10.224969,0.827800,0.381375,0.000000,0.386359,false
17.750000,176.971383,0.000000,1.399506,0.000000,-0.649529,0.000000,-1.484224,10.225309,0.834694,0.640246,0.000000,0.861113,false
17.800000,177.482485,0.000000,1.386285,0.000000,-0.647019,0.000000,-1.479270,10.225633,0.832251,0.719615,0.000000,0.718798,false
17.850000,177.993605,0.000000,1.373102,0.000000,-0.650423,0.000000,-1.476102,10.225931,0.825678,0.699680,0.000000,0.567135,false
17.900000,178.504739,0.000000,1.359934,0.000000,-0.656576,0.000000,-1.476119,10.226226,0.819542,0.615555,0.000000,0.141152,false
17.950000,179.015888,0.000000,1.346741,0.000000,-0.658379,0.000000,-1.481273,10.226547,0.822894,0.349320,0.000000,0.308908,false
18.000000,179.527053,0.000000,1.333508,0.000000,-0.651084,0.000000,-1.483151,10.226911,0.832067,0.569745,0.000000,0.916465,false
18.050000,180.038237,0.000000,1.320293,0.000000,-0.646004,0.000000,-1.478280,10.227270,0.832277,0.708880,0.000000,0.734262,false
18.100000,180.549439,0.000000,1.307121,0.000000,-0.647300,0.000000,-1.474025,10.227599,0.826725,0.690734,0.000000,0.629049,false
18.150000,181.060658,0.000000,1.293976,0.000000,-0.652256,0.000000,-1.472365,10.227912,0.820108,0.658945,0.000000,0.542786,false
18.200000,181.571892,0.000000,1.280829,0.000000,-0.657217,0.000000,-1.474269,10.228235,0.817052,0.526652,0.000000,0.190859,false
18.250000,182.083143,0.000000,1.267650,0.000000,-0.656073,0.000000,-1.478942,10.228592,0.822869,0.389034,0.000000,0.784628,false
18.300000,182.594412,0.000000,1.254449,0.000000,-0.649741,0.000000,-1.478136,10.228979,0.828394,0.634842,0.000000,0.852987,false
18.350000,183.105700,0.000000,1.241275,0.000000,-0.647780,0.000000,-1.473707,10.229351,0.825927,0.715997,0.000000,0.709721,false
18.400000,183.617008,0.000000,1.228136,0.000000,-0.651189,0.000000,-1.470889,10.229702,0.819700,0.696664,0.000000,0.566429,false
18.450000,184.128333,0.000000,1.215008,0.000000,-0.657057,0.000000,-1.471061,10.230050,0.814004,0.613810,0.000000,0.141097,false
18.500000,184.639676,0.000000,1.201856,0.000000,-0.658648,0.000000,-1.476018,10.230425,0.817370,0.358263,0.000000,0.311139,false
18.550000,185.151037,0.000000,1.188664,0.000000,-0.650872,0.000000,-1.478347,10.230842,0.827474,0.523794,0.000000,0.911778,false
18.600000,185.662420,0.000000,1.175487,0.000000,-0.643954,0.000000,-1.472928,10.231257,0.828975,0.748811,0.000000,0.811170,false
18.650000,186.173824,0.000000,1.162365,0.000000,-0.644961,0.000000,-1.467197,10.231632,0.822237,0.724009,0.000000,0.632113,false
18.700000,186.685247,0.000000,1.149277,0.000000,-0.650236,0.000000,-1.465422,10.231984,0.815187,0.629248,0.000000,0.540789,false
18.750000,187.196688,0.000000,1.136188,0.000000,-0.654573,0.000000,-1.466837,10.232346,0.812264,0.589756,0.000000,0.611639,false
18.800000,187.708147,0.000000,1.123082,0.000000,-0.656734,0.000000,-1.468907,10.232731,0.812173,0.524797,0.000000,0.260219,false
18.850000,188.219625,0.000000,1.109952,0.000000,-0.654327,0.000000,-1.471782,10.233145,0.817455,0.512563,0.000000,0.814667,false
18.900000,188.731124,0.000000,1.096816,0.000000,-0.650429,0.000000,-1.469815,10.233575,0.819386,0.684485,0.000000,0.780287,false
18.950000,189.242646,0.000000,1.083706,0.000000,-0.651122,0.000000,-1.466713,10.233991,0.815591,0.686448,0.000000,0.635922,false
19.000000,189.754188,0.000000,1.070615,0.000000,-0.655207,0.000000,-1.465439,10.234399,0.810232,0.686448,0.000000,0.553257,false
19.050000,190.265751,0.000000,1.057519,0.000000,-0.658852,0.000000,-1.468424,10.234817,0.809572,0.413372,0.000000,0.236757,false
19.100000,190.777334,0.000000,1.044385,0.000000,-0.653712,0.000000,-1.471979,10.235273,0.818267,0.464842,0.000000,0.888639,false
19.150000,191.288941,0.000000,1.031252,0.000000,-0.646711,0.000000,-1.468011,10.235741,0.821299,0.725120,0.000000,0.809370,false
19.200000,191.800572,0.000000,1.018165,0.000000,-0.646378,0.000000,-1.462727,10.236177,0.816349,0.725120,0.000000,0.640419,false
19.250000,192.312225,0.000000,1.005114,0.000000,-0.650487,0.000000,-1.460189,10.236590,0.809703,0.686889,0.000000,0.553606,false
19.300000,192.823898,0.000000,0.992071,0.000000,-0.655722,0.000000,-1.460753,10.237003,0.805031,0.590128,0.000000,0.592350,false
19.350000,193.335592,0.000000,0.979008,0.000000,-0.657205,0.000000,-1.464565,10.237439,0.807361,0.404807,0.000000,0.314153,false
19.400000,193.847308,0.000000,0.965912,0.000000,-0.650966,0.000000,-1.466235,10.237912,0.815269,0.561192,0.000000,0.843327,false
19.450000,194.359049,0.000000,0.952830,0.000000,-0.645807,0.000000,-1.461885,10.238385,0.816078,0.715389,0.000000,0.792451,false
19.500000,194.870813,0.000000,0.939791,0.000000,-0.646633,0.000000,-1.457420,10.238828,0.810787,0.715389,0.000000,0.636867,false
19.550000,195.382600,0.000000,0.926780,0.000000,-0.651235,0.000000,-1.455408,10.239254,0.804173,0.696158,0.000000,0.547120,false
19.600000,195.894408,0.000000,0.913773,0.000000,-0.656404,0.000000,-1.456713,10.239685,0.800308,0.594598,0.000000,0.204696,false
19.650000,196.406238,0.000000,0.900738,0.000000,-0.656515,0.000000,-1.461175,10.240144,0.804660,0.389136,0.000000,0.327245,false
19.700000,196.918090,0.000000,0.887674,0.000000,-0.649644,0.000000,-1.461587,10.240640,0.811943,0.601859,0.000000,0.849496,false
19.750000,197.429969,0.000000,0.874634,0.000000,-0.645604,0.000000,-1.456874,10.241126,0.811271,0.715891,0.000000,0.731971,false
19.800000,197.941871,0.000000,0.861634,0.000000,-0.647291,0.000000,-1.452899,10.241583,0.805608,0.696576,0.000000,0.628871,false
19.850000,198.453797,0.000000,0.848658,0.000000,-0.652163,0.000000,-1.451434,10.242028,0.799272,0.663813,0.000000,0.542772,false
19.900000,198.965745,0.000000,0.835681,0.000000,-0.656715,0.000000,-1.453130,10.242482,0.796415,0.594799,0.000000,0.210567,false
19.950000,199.477716,0.000000,0.822675,0.000000,-0.656172,0.000000,-1.457438,10.242965,0.801265,0.389217,0.000000,0.779951,false
