time_s,north_m,east_m,altitude_m,roll_deg,pitch_deg,yaw_deg,flight_path_deg,airspeed_mps,alpha_deg,elevator_deg,rudder_deg,elevator_command_deg,surface_contact
9.950000,96.876327,0.000000,3.503402,0.000000,-0.654329,0.000000,-1.450873,10.244179,0.796544,0.480545,0.000000,0.858750,false
10.000000,97.388347,0.000000,3.490432,0.000000,-0.648641,0.000000,-1.450193,10.243194,0.801551,0.714764,0.000000,0.778126,false
10.050000,97.900318,0.000000,3.477481,0.000000,-0.648424,0.000000,-1.448283,10.242200,0.799859,0.714764,0.000000,0.616875,false
10.100000,98.412240,0.000000,3.464539,0.000000,-0.652003,0.000000,-1.448343,10.241207,0.796340,0.695637,0.000000,0.536251,false
10.150000,98.924112,0.000000,3.451586,0.000000,-0.656515,0.000000,-1.451051,10.240233,0.794536,0.635859,0.000000,0.185625,false
10.200000,99.435935,0.000000,3.438596,0.000000,-0.657249,0.000000,-1.457101,10.239299,0.799852,0.405717,0.000000,0.346876,false
10.250000,99.947712,0.000000,3.425558,0.000000,-0.650392,0.000000,-1.460155,10.238412,0.809762,0.603760,0.000000,0.858750,false
10.300000,100.459444,0.000000,3.412526,0.000000,-0.646249,0.000000,-1.457186,10.237525,0.810937,0.728565,0.000000,0.697500,false
10.350000,100.971133,0.000000,3.399520,0.000000,-0.648161,0.000000,-1.455369,10.236623,0.807207,0.689281,0.000000,0.616875,false
10.400000,101.482776,0.000000,3.386519,0.000000,-0.652758,0.000000,-1.456230,10.235725,0.803472,0.631445,0.000000,0.536251,false
10.450000,101.994375,0.000000,3.373499,0.000000,-0.656650,0.000000,-1.459553,10.234855,0.802903,0.609538,0.000000,0.185625,false
10.500000,102.505930,0.000000,3.360440,0.000000,-0.656425,0.000000,-1.465305,10.234025,0.808880,0.406714,0.000000,0.346876,false
10.550000,103.017444,0.000000,3.347341,0.000000,-0.650236,0.000000,-1.467045,10.233235,0.816809,0.653534,0.000000,0.858750,false
10.600000,103.528919,0.000000,3.334254,0.000000,-0.648157,0.000000,-1.464540,10.232442,0.816383,0.712176,0.000000,0.697500,false
10.650000,104.040354,0.000000,3.321184,0.000000,-0.651003,0.000000,-1.463611,10.231641,0.812609,0.693480,0.000000,0.616875,false
10.700000,104.551749,0.000000,3.308112,0.000000,-0.655749,0.000000,-1.465530,10.230851,0.809781,0.611968,0.000000,0.616875,false
10.750000,105.063104,0.000000,3.295009,0.000000,-0.657652,0.000000,-1.470704,10.230097,0.813052,0.415339,0.000000,0.346876,false
10.800000,105.574422,0.000000,3.281861,0.000000,-0.652499,0.000000,-1.473897,10.229386,0.821398,0.608401,0.000000,0.858750,false
10.850000,106.085705,0.000000,3.268714,0.000000,-0.649640,0.000000,-1.471857,10.228682,0.822217,0.700695,0.000000,0.697500,false
10.900000,106.596953,0.000000,3.255584,0.000000,-0.651730,0.000000,-1.470750,10.227970,0.819020,0.683912,0.000000,0.616875,false
10.950000,107.108165,0.000000,3.242456,0.000000,-0.656431,0.000000,-1.471846,10.227265,0.815415,0.627717,0.000000,0.105001,false
11.000000,107.619342,0.000000,3.229298,0.000000,-0.657807,0.000000,-1.477503,10.226593,0.819695,0.394408,0.000000,0.346876,false
11.050000,108.130485,0.000000,3.216097,0.000000,-0.651812,0.000000,-1.480046,10.225965,0.828234,0.607412,0.000000,0.858750,false
11.100000,108.641598,0.000000,3.202903,0.000000,-0.648769,0.000000,-1.477159,10.225336,0.828390,0.714012,0.000000,0.697500,false
11.150000,109.152679,0.000000,3.189733,0.000000,-0.651436,0.000000,-1.475508,10.224693,0.824071,0.695010,0.000000,0.616875,false
11.200000,109.663728,0.000000,3.176566,0.000000,-0.656469,0.000000,-1.477025,10.224058,0.820556,0.594044,0.000000,0.185625,false
11.250000,110.174745,0.000000,3.163366,0.000000,-0.657328,0.000000,-1.482542,10.223457,0.825214,0.388913,0.000000,0.346876,false
11.300000,110.685732,0.000000,3.150125,0.000000,-0.650911,0.000000,-1.484754,10.222897,0.833844,0.604232,0.000000,0.858750,false
11.350000,111.196692,0.000000,3.136895,0.000000,-0.647622,0.000000,-1.481471,10.222333,0.833848,0.712171,0.000000,0.697500,false
11.400000,111.707624,0.000000,3.123692,0.000000,-0.650206,0.000000,-1.479462,10.221753,0.829257,0.693476,0.000000,0.616875,false
11.450000,112.218526,0.000000,3.110494,0.000000,-0.655272,0.000000,-1.480692,10.221177,0.825419,0.593304,0.000000,0.616875,false
11.500000,112.729400,0.000000,3.097272,0.000000,-0.658181,0.000000,-1.484950,10.220630,0.826769,0.444273,0.000000,0.266251,false
11.550000,113.240247,0.000000,3.084006,0.000000,-0.653906,0.000000,-1.489616,10.220127,0.835710,0.469576,0.000000,0.858750,false
11.600000,113.751068,0.000000,3.070728,0.000000,-0.648203,0.000000,-1.487464,10.219639,0.839262,0.710356,0.000000,0.778126,false
11.650000,114.261866,0.000000,3.057479,0.000000,-0.648813,0.000000,-1.484505,10.219133,0.835692,0.691963,0.000000,0.616875,false
11.700000,114.772638,0.000000,3.044246,0.000000,-0.653503,0.000000,-1.484192,10.218621,0.830689,0.633308,0.000000,0.536251,false
11.750000,115.283385,0.000000,3.031001,0.000000,-0.657744,0.000000,-1.487589,10.218129,0.829845,0.472621,0.000000,0.185625,false
11.800000,115.794107,0.000000,3.017712,0.000000,-0.655237,0.000000,-1.492952,10.217678,0.837715,0.388323,0.000000,0.858750,false
11.850000,116.304807,0.000000,3.004402,0.000000,-0.649045,0.000000,-1.491918,10.217254,0.842873,0.694368,0.000000,0.778126,false
11.900000,116.815486,0.000000,2.991117,0.000000,-0.648798,0.000000,-1.488711,10.216813,0.839912,0.693311,0.000000,0.616875,false
11.950000,117.326143,0.000000,2.977851,0.000000,-0.653098,0.000000,-1.488019,10.216362,0.834922,0.634244,0.000000,0.536251,false
12.000000,117.836778,0.000000,2.964576,0.000000,-0.657475,0.000000,-1.490657,10.215929,0.833182,0.527687,0.000000,0.185625,false
12.050000,118.347391,0.000000,2.951265,0.000000,-0.656474,0.000000,-1.495953,10.215532,0.839479,0.388584,0.000000,0.427501,false
12.100000,118.857984,0.000000,2.937923,0.000000,-0.649970,0.000000,-1.496280,10.215168,0.846310,0.653368,0.000000,0.858750,false
12.150000,119.368559,0.000000,2.924603,0.000000,-0.648508,0.000000,-1.492685,10.214791,0.844177,0.712061,0.000000,0.616875,false
12.200000,119.879116,0.000000,2.911307,0.000000,-0.652367,0.000000,-1.491257,10.214400,0.838890,0.661154,0.000000,0.536251,false
12.250000,120.389653,0.000000,2.898009,0.000000,-0.657218,0.000000,-1.493485,10.214020,0.836268,0.527717,0.000000,0.185625,false
12.300000,120.900171,0.000000,2.884675,0.000000,-0.656676,0.000000,-1.498744,10.213676,0.842068,0.388598,0.000000,0.427501,false
12.350000,121.410673,0.000000,2.871310,0.000000,-0.650552,0.000000,-1.499151,10.213366,0.848598,0.653375,0.000000,0.858750,false
12.400000,121.921159,0.000000,2.857966,0.000000,-0.649407,0.000000,-1.495695,10.213043,0.846287,0.712066,0.000000,0.616875,false
12.450000,122.431629,0.000000,2.844645,0.000000,-0.653534,0.000000,-1.494427,10.212708,0.840893,0.661157,0.000000,0.536251,false
12.500000,122.942082,0.000000,2.831319,0.000000,-0.658321,0.000000,-1.497332,10.212385,0.839011,0.459210,0.000000,0.185625,false
12.550000,123.452519,0.000000,2.817952,0.000000,-0.656247,0.000000,-1.502418,10.212103,0.846171,0.396673,0.000000,0.858750,false
12.600000,123.962942,0.000000,2.804565,0.000000,-0.650708,0.000000,-1.501687,10.211845,0.850979,0.581058,0.000000,0.200625,false
12.650000,124.473352,0.000000,2.791183,0.000000,-0.644832,0.000000,-1.502242,10.211583,0.857410,0.353139,0.000000,0.286875,false
12.700000,124.983750,0.000000,2.777800,0.000000,-0.632633,0.000000,-1.500982,10.211319,0.868349,0.353139,0.000000,0.410625,false
12.750000,125.494134,0.000000,2.764448,0.000000,-0.615905,0.000000,-1.495392,10.211025,0.879487,0.398013,0.000000,0.491250,false
12.800000,126.004503,0.000000,2.751166,0.000000,-0.598191,0.000000,-1.485525,10.210664,0.887334,0.415011,0.000000,0.491250,false
12.850000,126.514856,0.000000,2.737987,0.000000,-0.581682,0.000000,-1.472191,10.210209,0.890509,0.588779,0.000000,0.761250,false
12.900000,127.025186,0.000000,2.724941,0.000000,-0.572413,0.000000,-1.456830,10.209638,0.884417,0.653319,0.000000,0.600000,false
12.950000,127.535487,0.000000,2.712018,0.000000,-0.569654,0.000000,-1.445455,10.208962,0.875801,0.588726,0.000000,0.438750,false
13.000000,128.045755,0.000000,2.699174,0.000000,-0.567894,0.000000,-1.438789,10.208221,0.870895,0.509217,0.000000,0.519375,false
13.050000,128.555987,0.000000,2.686381,0.000000,-0.564525,0.000000,-1.433921,10.207441,0.869396,0.509217,0.000000,0.519375,false
13.100000,129.066179,0.000000,2.673629,0.000000,-0.559968,0.000000,-1.429673,10.206631,0.869705,0.509217,0.000000,0.600000,false
13.150000,129.576332,0.000000,2.660915,0.000000,-0.554634,0.000000,-1.425569,10.205793,0.870935,0.509217,0.000000,0.600000,false
13.200000,130.086442,0.000000,2.648239,0.000000,-0.548819,0.000000,-1.421387,10.204925,0.872568,0.509217,0.000000,0.600000,false
13.250000,130.596510,0.000000,2.635602,0.000000,-0.542734,0.000000,-1.417053,10.204028,0.874319,0.509217,0.000000,0.600000,false
13.300000,131.106533,0.000000,2.623005,0.000000,-0.536519,0.000000,-1.412568,10.203100,0.876049,0.509217,0.000000,0.600000,false
13.350000,131.616509,0.000000,2.610450,0.000000,-0.530268,0.000000,-1.407970,10.202140,0.877701,0.509217,0.000000,1.031249,false
13.400000,132.126438,0.000000,2.597949,0.000000,-0.527472,0.000000,-1.400471,10.201142,0.872999,0.786098,0.000000,0.789374,false
13.450000,132.636318,0.000000,2.585510,0.000000,-0.533875,0.000000,-1.395530,10.200100,0.861655,0.705082,0.000000,0.301494,false
13.500000,133.146145,0.000000,2.573079,0.000000,-0.541413,0.000000,-1.398982,10.199062,0.857569,0.469889,0.000000,0.493038,false
13.550000,133.655921,0.000000,2.560607,0.000000,-0.542684,0.000000,-1.403723,10.198072,0.861040,0.509645,0.000000,0.556540,false
13.600000,134.165647,0.000000,2.548101,0.000000,-0.540401,0.000000,-1.406877,10.197120,0.866476,0.526143,0.000000,0.664789,false
13.650000,134.675326,0.000000,2.535580,0.000000,-0.537753,0.000000,-1.407449,10.196190,0.869697,0.579266,0.000000,0.686810,false
13.700000,135.184959,0.000000,2.523059,0.000000,-0.536822,0.000000,-1.407683,10.195269,0.870861,0.538464,0.000000,0.438750,false
13.750000,135.694545,0.000000,2.510531,0.000000,-0.535284,0.000000,-1.408710,10.194361,0.873426,0.546155,0.000000,0.519375,false
13.800000,136.204087,0.000000,2.497999,0.000000,-0.533371,0.000000,-1.408987,10.193465,0.875616,0.546155,0.000000,0.519375,false
13.850000,136.713584,0.000000,2.485469,0.000000,-0.532199,0.000000,-1.408440,10.192575,0.876241,0.572544,0.000000,0.438750,false
13.900000,137.223036,0.000000,2.472942,0.000000,-0.531613,0.000000,-1.408663,10.191692,0.877050,0.595730,0.000000,0.438750,false
13.950000,137.732445,0.000000,2.460412,0.000000,-0.531105,0.000000,-1.409024,10.190819,0.877919,0.636993,0.000000,1.112930,false
14.000000,138.241810,0.000000,2.447891,0.000000,-0.534159,0.000000,-1.408054,10.189951,0.873895,0.639676,0.000000,0.522674,false
14.050000,138.751132,0.000000,2.435362,0.000000,-0.538995,0.000000,-1.410426,10.189099,0.871431,0.596997,0.000000,0.490385,false
14.100000,139.260412,0.000000,2.422805,0.000000,-0.542762,0.000000,-1.414745,10.188284,0.871983,0.514003,0.000000,0.579391,false
14.150000,139.769651,0.000000,2.410209,0.000000,-0.543611,0.000000,-1.419250,10.187514,0.875639,0.483914,0.000000,0.666655,false
14.200000,140.278852,0.000000,2.397580,0.000000,-0.542664,0.000000,-1.422107,10.186782,0.879443,0.521493,0.000000,0.438750,false
14.250000,140.788016,0.000000,2.384927,0.000000,-0.540455,0.000000,-1.424595,10.186077,0.884140,0.501244,0.000000,0.519375,false
14.300000,141.297145,0.000000,2.372260,0.000000,-0.536769,0.000000,-1.425679,10.185393,0.888910,0.501244,0.000000,0.519375,false
14.350000,141.806240,0.000000,2.359590,0.000000,-0.532239,0.000000,-1.425442,10.184716,0.893204,0.501244,0.000000,0.600000,false
14.400000,142.315302,0.000000,2.346931,0.000000,-0.528276,0.000000,-1.422625,10.184038,0.894349,0.711368,0.000000,0.880373,false
14.450000,142.824330,0.000000,2.334311,0.000000,-0.531984,0.000000,-1.418271,10.183337,0.886288,0.769006,0.000000,0.196875,false
14.500000,143.333323,0.000000,2.321702,0.000000,-0.539619,0.000000,-1.420894,10.182635,0.881276,0.480445,0.000000,0.277500,false
14.550000,143.842281,0.000000,2.309053,0.000000,-0.541776,0.000000,-1.426312,10.181978,0.884535,0.450371,0.000000,0.438750,false
14.600000,144.351206,0.000000,2.296366,0.000000,-0.539912,0.000000,-1.429104,10.181365,0.889191,0.555539,0.000000,0.519375,false
14.650000,144.860101,0.000000,2.283665,0.000000,-0.538502,0.000000,-1.430198,10.180773,0.891696,0.555539,0.000000,0.438750,false
14.700000,145.368966,0.000000,2.270954,0.000000,-0.536918,0.000000,-1.431323,10.180197,0.894405,0.554174,0.000000,0.707767,false
14.750000,145.877803,0.000000,2.258239,0.000000,-0.535443,0.000000,-1.431646,10.179632,0.896203,0.536072,0.000000,0.721116,false
14.800000,146.386612,0.000000,2.245525,0.000000,-0.534436,0.000000,-1.431277,10.179075,0.896841,0.563393,0.000000,0.614235,false
14.850000,146.895393,0.000000,2.232811,0.000000,-0.533815,0.000000,-1.431741,10.178525,0.897927,0.512130,0.000000,0.630241,false
14.900000,147.404147,0.000000,2.220094,0.000000,-0.532016,0.000000,-1.432071,10.177985,0.900055,0.512130,0.000000,0.519375,false
14.950000,147.912874,0.000000,2.207380,0.000000,-0.530464,0.000000,-1.430471,10.177452,0.900007,0.701001,0.000000,0.870000,false
15.000000,148.421575,0.000000,2.194687,0.000000,-0.534645,0.000000,-1.429189,10.176911,0.894544,0.562829,0.000000,0.277500,false
15.050000,148.930249,0.000000,2.181983,0.000000,-0.537963,0.000000,-1.432357,10.176388,0.894394,0.499186,0.000000,0.438750,false
15.100000,149.438896,0.000000,2.169250,0.000000,-0.538166,0.000000,-1.435307,10.175899,0.897141,0.499186,0.000000,0.438750,false
15.150000,149.947520,0.000000,2.156497,0.000000,-0.536369,0.000000,-1.437268,10.175438,0.900899,0.499186,0.000000,0.563692,false
15.200000,150.456120,0.000000,2.143733,0.000000,-0.533715,0.000000,-1.437831,10.174993,0.904116,0.515989,0.000000,0.519375,false
15.250000,150.964699,0.000000,2.130968,0.000000,-0.530905,0.000000,-1.437568,10.174555,0.906664,0.515989,0.000000,0.950625,false
15.300000,151.473256,0.000000,2.118219,0.000000,-0.531219,0.000000,-1.434252,10.174115,0.903033,0.736029,0.000000,0.789374,false
15.350000,151.981791,0.000000,2.105491,0.000000,-0.537569,0.000000,-1.434369,10.173666,0.896801,0.545384,0.000000,0.277500,false
15.400000,152.490304,0.000000,2.092739,0.000000,-0.541354,0.000000,-1.438810,10.173247,0.897456,0.470406,0.000000,0.438750,false
15.450000,152.998796,0.000000,2.079949,0.000000,-0.540792,0.000000,-1.442557,10.172870,0.901765,0.470406,0.000000,0.519375,false
15.500000,153.507269,0.000000,2.067134,0.000000,-0.537446,0.000000,-1.444642,10.172524,0.907196,0.470406,0.000000,0.519375,false
15.550000,154.015725,0.000000,2.054309,0.000000,-0.532653,0.000000,-1.444570,10.172191,0.911917,0.510004,0.000000,0.600000,false
15.600000,154.524165,0.000000,2.041497,0.000000,-0.529209,0.000000,-1.441496,10.171856,0.912288,0.716437,0.000000,0.870000,false
15.650000,155.032589,0.000000,2.028724,0.000000,-0.533743,0.000000,-1.437403,10.171499,0.903660,0.710438,0.000000,0.196875,false
15.700000,155.540994,0.000000,2.015957,0.000000,-0.540936,0.000000,-1.440392,10.171143,0.899456,0.495393,0.000000,0.395048,false
15.750000,156.049382,0.000000,2.003155,0.000000,-0.543901,0.000000,-1.444648,10.170830,0.900746,0.495393,0.000000,0.584092,false
15.800000,156.557755,0.000000,1.990319,0.000000,-0.544192,0.000000,-1.448007,10.170556,0.903815,0.494023,0.000000,0.438750,false
15.850000,157.066114,0.000000,1.977457,0.000000,-0.542556,0.000000,-1.450372,10.170314,0.907817,0.494023,0.000000,0.519375,false
15.900000,157.574461,0.000000,1.964580,0.000000,-0.539631,0.000000,-1.451375,10.170091,0.911744,0.494023,0.000000,0.519375,false
15.950000,158.082797,0.000000,1.951701,0.000000,-0.535963,0.000000,-1.451129,10.169876,0.915166,0.494023,0.000000,0.519375,false
16.000000,158.591122,0.000000,1.938829,0.000000,-0.531899,0.000000,-1.449852,10.169662,0.917952,0.494023,0.000000,0.534312,false
16.050000,159.099437,0.000000,1.925979,0.000000,-0.529684,0.000000,-1.445603,10.169437,0.915919,0.739324,0.000000,0.803864,false
16.100000,159.607742,0.000000,1.913170,0.000000,-0.535246,0.000000,-1.442589,10.169187,0.907344,0.605086,0.000000,0.340729,false
16.150000,160.116033,0.000000,1.900357,0.000000,-0.540698,0.000000,-1.445913,10.168947,0.905215,0.447129,0.000000,0.358125,false
16.200000,160.624313,0.000000,1.887510,0.000000,-0.540812,0.000000,-1.449672,10.168746,0.908859,0.447129,0.000000,0.519375,false
16.250000,161.132583,0.000000,1.874636,0.000000,-0.537171,0.000000,-1.451724,10.168577,0.914553,0.447129,0.000000,0.600000,false
16.300000,161.640845,0.000000,1.861757,0.000000,-0.532198,0.000000,-1.450921,10.168419,0.918723,0.511533,0.000000,0.519375,false
16.350000,162.149099,0.000000,1.848896,0.000000,-0.528998,0.000000,-1.447426,10.168255,0.918427,0.717322,0.000000,0.870000,false
16.400000,162.657346,0.000000,1.836075,0.000000,-0.533680,0.000000,-1.443361,10.168065,0.909681,0.673140,0.000000,0.201590,false
16.450000,163.165582,0.000000,1.823259,0.000000,-0.540075,0.000000,-1.446418,10.167878,0.906343,0.432274,0.000000,0.358125,false
16.500000,163.673810,0.000000,1.810407,0.000000,-0.540596,0.000000,-1.450623,10.167732,0.910027,0.432274,0.000000,0.519375,false
16.550000,164.182030,0.000000,1.797525,0.000000,-0.536680,0.000000,-1.452858,10.167620,0.916178,0.460228,0.000000,0.600000,false
16.600000,164.690246,0.000000,1.784638,0.000000,-0.531554,0.000000,-1.451979,10.167520,0.920425,0.502936,0.000000,0.600000,false
16.650000,165.198456,0.000000,1.771771,0.000000,-0.529017,0.000000,-1.447744,10.167411,0.918727,0.743623,0.000000,0.789374,false
16.700000,165.706662,0.000000,1.758946,0.000000,-0.534635,0.000000,-1.444695,10.167276,0.910060,0.608071,0.000000,0.277500,false
16.750000,166.214860,0.000000,1.746117,0.000000,-0.540314,0.000000,-1.448024,10.167151,0.907710,0.448568,0.000000,0.358125,false
16.800000,166.723053,0.000000,1.733253,0.000000,-0.540713,0.000000,-1.451819,10.167067,0.911106,0.448568,0.000000,0.519375,false
16.850000,167.231241,0.000000,1.720362,0.000000,-0.537383,0.000000,-1.453937,10.167014,0.916554,0.448568,0.000000,0.519375,false
16.900000,167.739427,0.000000,1.707464,0.000000,-0.532331,0.000000,-1.453364,10.166974,0.921033,0.512366,0.000000,0.600000,false
16.950000,168.247612,0.000000,1.694583,0.000000,-0.529052,0.000000,-1.449754,10.166929,0.920702,0.717804,0.000000,0.870000,false
17.000000,168.755794,0.000000,1.681744,0.000000,-0.533763,0.000000,-1.445554,10.166857,0.911792,0.673475,0.000000,0.196875,false
17.050000,169.263973,0.000000,1.668910,0.000000,-0.540249,0.000000,-1.448489,10.166787,0.908240,0.432409,0.000000,0.358125,false
17.100000,169.772149,0.000000,1.656041,0.000000,-0.540891,0.000000,-1.452589,10.166757,0.911699,0.432409,0.000000,0.519375,false
17.150000,170.280323,0.000000,1.643145,0.000000,-0.537417,0.000000,-1.454345,10.166760,0.916928,0.503014,0.000000,0.519375,false
17.200000,170.788497,0.000000,1.630245,0.000000,-0.533440,0.000000,-1.453740,10.166774,0.920300,0.503014,0.000000,0.519375,false
17.250000,171.296673,0.000000,1.617356,0.000000,-0.530062,0.000000,-1.451309,10.166785,0.921247,0.654871,0.000000,0.870000,false
17.300000,171.804850,0.000000,1.604502,0.000000,-0.532855,0.000000,-1.447051,10.166777,0.914196,0.658143,0.000000,0.277500,false
17.350000,172.313026,0.000000,1.591661,0.000000,-0.538086,0.000000,-1.448705,10.166764,0.910619,0.472716,0.000000,0.358125,false
17.400000,172.821202,0.000000,1.578797,0.000000,-0.539305,0.000000,-1.451482,10.166781,0.912177,0.472716,0.000000,0.438750,false
17.450000,173.329378,0.000000,1.565912,0.000000,-0.537629,0.000000,-1.453027,10.166825,0.915398,0.511608,0.000000,0.572242,false
17.500000,173.837558,0.000000,1.553021,0.000000,-0.535264,0.000000,-1.452993,10.166882,0.917729,0.511608,0.000000,0.519375,false
17.550000,174.345740,0.000000,1.540134,0.000000,-0.532852,0.000000,-1.452202,10.166943,0.919349,0.511608,0.000000,0.519375,false
17.600000,174.853925,0.000000,1.527257,0.000000,-0.530536,0.000000,-1.450591,10.167003,0.920055,0.593007,0.000000,0.950625,false
17.650000,175.362114,0.000000,1.514407,0.000000,-0.532812,0.000000,-1.446649,10.167052,0.913837,0.661597,0.000000,0.277500,false
17.700000,175.870306,0.000000,1.501569,0.000000,-0.537717,0.000000,-1.448184,10.167095,0.910467,0.474381,0.000000,0.358125,false
17.750000,176.378500,0.000000,1.488709,0.000000,-0.538787,0.000000,-1.450791,10.167167,0.912004,0.474381,0.000000,0.477008,false
17.800000,176.886697,0.000000,1.475831,0.000000,-0.537216,0.000000,-1.452058,10.167264,0.914841,0.512765,0.000000,0.554054,false
17.850000,177.394900,0.000000,1.462949,0.000000,-0.535127,0.000000,-1.452013,10.167374,0.916887,0.512765,0.000000,0.519375,false
17.900000,177.903108,0.000000,1.450070,0.000000,-0.532922,0.000000,-1.451265,10.167487,0.918343,0.512765,0.000000,0.519375,false
17.950000,178.411322,0.000000,1.437200,0.000000,-0.530760,0.000000,-1.449715,10.167601,0.918955,0.593971,0.000000,0.870000,false
18.000000,178.919543,0.000000,1.424356,0.000000,-0.532859,0.000000,-1.445938,10.167704,0.913078,0.669083,0.000000,0.277500,false
18.050000,179.427768,0.000000,1.411524,0.000000,-0.537652,0.000000,-1.447303,10.167801,0.909651,0.477991,0.000000,0.358125,false
18.100000,179.935999,0.000000,1.398672,0.000000,-0.538778,0.000000,-1.449779,10.167926,0.911001,0.477991,0.000000,0.438750,false
18.150000,180.444236,0.000000,1.385802,0.000000,-0.537125,0.000000,-1.451285,10.168077,0.914160,0.477991,0.000000,0.519375,false
18.200000,180.952481,0.000000,1.372923,0.000000,-0.533717,0.000000,-1.451432,10.168241,0.917716,0.477991,0.000000,0.519375,false
18.250000,181.460734,0.000000,1.360051,0.000000,-0.529642,0.000000,-1.449360,10.168408,0.919718,0.637494,0.000000,0.950625,false
18.300000,181.968996,0.000000,1.347216,0.000000,-0.531875,0.000000,-1.444093,10.168556,0.912218,0.759661,0.000000,0.277500,false
18.350000,182.477266,0.000000,1.334403,0.000000,-0.539024,0.000000,-1.445111,10.168689,0.906088,0.473153,0.000000,0.277500,false
18.400000,182.985542,0.000000,1.321563,0.000000,-0.541323,0.000000,-1.449060,10.168855,0.907737,0.444294,0.000000,0.438750,false
18.450000,183.493827,0.000000,1.308692,0.000000,-0.538983,0.000000,-1.451598,10.169057,0.912614,0.444294,0.000000,0.519375,false
18.500000,184.002122,0.000000,1.295809,0.000000,-0.534016,0.000000,-1.451550,10.169278,0.917535,0.509893,0.000000,0.600000,false
18.550000,184.510429,0.000000,1.282939,0.000000,-0.529750,0.000000,-1.448531,10.169496,0.918781,0.659648,0.000000,0.950625,false
18.600000,185.018746,0.000000,1.270111,0.000000,-0.532464,0.000000,-1.443172,10.169690,0.910708,0.746978,0.000000,0.277500,false
18.650000,185.527074,0.000000,1.257305,0.000000,-0.539463,0.000000,-1.444261,10.169869,0.904798,0.469985,0.000000,0.277500,false
18.700000,186.035411,0.000000,1.244471,0.000000,-0.541448,0.000000,-1.448054,10.170081,0.906606,0.441654,0.000000,0.438750,false
18.750000,186.543758,0.000000,1.231609,0.000000,-0.538759,0.000000,-1.450360,10.170327,0.911601,0.441654,0.000000,0.519375,false
18.800000,187.052118,0.000000,1.218737,0.000000,-0.533736,0.000000,-1.449838,10.170590,0.916102,0.508365,0.000000,0.600000,false
18.850000,187.560492,0.000000,1.205881,0.000000,-0.529560,0.000000,-1.446698,10.170846,0.917139,0.658587,0.000000,0.950625,false
18.900000,188.068878,0.000000,1.193068,0.000000,-0.532247,0.000000,-1.441236,10.171079,0.908989,0.746241,0.000000,0.277500,false
18.950000,188.577277,0.000000,1.180278,0.000000,-0.539360,0.000000,-1.442066,10.171295,0.902706,0.479334,0.000000,0.277500,false
19.000000,189.085686,0.000000,1.167462,0.000000,-0.541739,0.000000,-1.445790,10.171543,0.904051,0.449445,0.000000,0.438750,false
19.050000,189.594108,0.000000,1.154618,0.000000,-0.539556,0.000000,-1.448175,10.171825,0.908619,0.449445,0.000000,0.519375,false
19.100000,190.102544,0.000000,1.141764,0.000000,-0.535069,0.000000,-1.447889,10.172125,0.912819,0.512873,0.000000,0.519375,false
19.150000,190.610996,0.000000,1.128920,0.000000,-0.530974,0.000000,-1.445871,10.172422,0.914897,0.512873,0.000000,0.950625,false
19.200000,191.119463,0.000000,1.116108,0.000000,-0.530562,0.000000,-1.440694,10.172703,0.910132,0.734526,0.000000,0.789374,false
19.250000,191.627944,0.000000,1.103331,0.000000,-0.536182,0.000000,-1.439416,10.172961,0.903234,0.509552,0.000000,0.277500,false
19.300000,192.136438,0.000000,1.090543,0.000000,-0.538858,0.000000,-1.441841,10.173235,0.902983,0.474626,0.000000,0.438750,false
19.350000,192.644946,0.000000,1.077735,0.000000,-0.537865,0.000000,-1.443568,10.173535,0.905704,0.474626,0.000000,0.519375,false
19.400000,193.153469,0.000000,1.064917,0.000000,-0.534515,0.000000,-1.443898,10.173853,0.909383,0.474626,0.000000,0.519375,false
19.450000,193.662008,0.000000,1.052105,0.000000,-0.530083,0.000000,-1.441971,10.174174,0.911888,0.608001,0.000000,1.006509,false
19.500000,194.170564,0.000000,1.039328,0.000000,-0.531306,0.000000,-1.436332,10.174477,0.905025,0.780402,0.000000,0.373929,false
19.550000,194.679135,0.000000,1.026583,0.000000,-0.538625,0.000000,-1.436092,10.174758,0.897467,0.527412,0.000000,0.362411,false
19.600000,195.187720,0.000000,1.013817,0.000000,-0.542593,0.000000,-1.439662,10.175065,0.897069,0.471814,0.000000,0.438750,false
19.650000,195.696321,0.000000,1.001021,0.000000,-0.542197,0.000000,-1.442537,10.175409,0.900340,0.471814,0.000000,0.519375,false
19.700000,196.204939,0.000000,0.988206,0.000000,-0.538976,0.000000,-1.443739,10.175777,0.904763,0.471814,0.000000,0.519375,false
19.750000,196.713576,0.000000,0.975389,0.000000,-0.534249,0.000000,-1.442767,10.176156,0.908518,0.510982,0.000000,0.600000,false
19.800000,197.222232,0.000000,0.962589,0.000000,-0.529887,0.000000,-1.439919,10.176526,0.910032,0.592485,0.000000,0.950625,false
19.850000,197.730907,0.000000,0.949829,0.000000,-0.530794,0.000000,-1.433984,10.176874,0.903190,0.747503,0.000000,0.715552,false
19.900000,198.239600,0.000000,0.937105,0.000000,-0.537821,0.000000,-1.433049,10.177196,0.895229,0.515810,0.000000,0.334824,false
19.950000,198.748309,0.000000,0.924364,0.000000,-0.541036,0.000000,-1.436458,10.177540,0.895422,0.449868,0.000000,0.438750,false
